fecha,temp_max,temp_min,hum_max,hum_min,prob_lluvia_media,viento_medio,estado_cielo
2025-10-23,31,22,75,45,0.0,18.0,Despejado
2025-10-24,33,21,75,40,0.0,15.7,Despejado
2025-10-25,29,21,80,30,0.0,10.0,Poco nuboso
2025-10-26,27,21,65,50,63.3,11.7,Intervalos nubosos con lluvia escasa
2025-10-27,24,19,80,65,70.0,15.0,Intervalos nubosos con lluvia escasa
2025-10-28,24,19,80,55,35.0,10.0,Intervalos nubosos
2025-10-29,23,19,85,55,60.0,20.0,Nuboso con lluvia
